label	text_a
0	if you saw benigni 's pinocchio at a public park , you 'd grab your kids and run and then probably call the police . 
0	the face of death 
0	stifling morality tale 
0	to cheesier to cheesiest 
1	of america , history and the awkwardness of human life 
0	's a dull girl , that 's all . 
0	so bland 
1	feels like very light errol morris 
1	each story is built on a potentially interesting idea 
1	eight legged freaks is clever and funny , is amused by its special effects , and leaves you feeling like you 've seen a movie instead of an endless trailer . 
1	virtuosity 
0	an uninspired philosophical epiphany 
0	the film grows as dull as its characters , about whose fate it is hard to care . 
0	the problem with all of this : it 's not really funny . 
0	some of this laughable dialogue 
1	atmospheric weirdness 
0	characters ramble 
1	steals the show without resorting to camp as nicholas ' wounded and wounding uncle ralph . 
0	described as a ghost story gone badly awry . 
1	'' overcome its weaknesses 
0	's not a great monster movie . 
0	, hole-ridden plotting 
0	seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times 
1	has been written so well , that even a simple `` goddammit ! 
1	love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane 
1	looking at his 12th oscar nomination 
0	realized that i just did n't care 
1	gorgeous , passionate , and at times uncommonly moving 
1	a sharp script and 
0	in the excesses of writer-director roger avary 
0	awkward hybrid 
1	big ending surprise 
1	the abiding impression 
0	to laugh at how bad 
0	convinced i could keep a family of five blind , crippled , amish people alive in this situation better than these british soldiers do at keeping themselves kicking 
0	preposterous 
0	if damon and affleck attempt another project greenlight , next time out they might try paying less attention to the miniseries and more attention to the film it is about . 
0	quite frankly , i ca n't see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out . 
1	, is still good fun . 
0	overuse 
1	hanukkah 
1	comedic bliss 
1	a young robert deniro 
1	a breadth of vision 
0	( 
1	dignified ceo 
1	incredible subtlety and acumen 
1	that underscore the importance of family tradition and familial community 
1	bitter and truthful 
0	worst titles 
0	, the only way for a reasonably intelligent person to get through the country bears is to ponder how a whole segment of pop-music history has been allowed to get wet , fuzzy and sticky . 
1	an unflinching , 
0	is long on glamour and short on larger moralistic consequences , 
1	imply terror by suggestion , rather than the overuse of special effects 
1	vin diesel is the man . 
0	human nature , in short , is n't nearly as funny as it thinks it is ; neither is it as smart . 
1	terrific setpieces 
1	a dark , quirky road movie that constantly defies expectation 
0	ca n't quite live up to it 
1	in addition to gluing you to the edge of your seat , changing lanes is also a film of freshness , imagination and insight . 
0	major problem 
0	predictable rehash 
1	laid-back 
1	wise and elegiac ... 
1	visual appeal 
0	surprisingly shoddy makeup work 
0	, future lizard endeavors will need to adhere more closely to the laws of laughter 
0	for beginners 
0	had no effect and elicited no sympathies for any of the characters 
1	its best , 
1	wondrous beats 
1	titillating material 
0	to sit through than most of jaglom 's self-conscious and gratingly irritating films 
0	, and to the script 's refusal of a happy ending 
0	sting 
1	on johnny knoxville 's stomach 
1	smart and newfangled 
0	imagine ( if possible ) a pasolini film without passion or politics , or an almodovar movie without beauty or humor , 
1	well together 
0	shows moments of promise but ultimately succumbs to cliches and pat storytelling . 
1	as a vehicle to savor binoche 's skill 
0	become just another situation romance about a couple of saps stuck in an inarticulate screenplay 
0	the problem with the bread , my sweet is that it 's far too sentimental . 
0	utterly painful 
1	you 're not merely watching history 
1	love , memory , history and 
1	outdoes its spectacle . 
1	, martin is a masterfully conducted work . 
1	the excitement 
1	an alluring backdrop 
1	uplifting , 
1	huston performance 
1	the sleekness of the film 's present 
1	satire and unabashed sweetness 
1	that tells a sweet , charming tale of intergalactic friendship 
1	the earnest emotional core 
1	compassionately portrayed 
0	could n't care less 
0	disingenuous 
0	dumb gags , 
1	should be able to appreciate the wonderful cinematography and naturalistic acting 
0	it 's not a brilliant piece of filmmaking 
1	enough intelligence , wit or innovation on the screen to attract and sustain an older crowd 
1	this odd , poetic road movie , spiked by jolts of pop music , pretty much takes place in morton 's ever-watchful gaze -- 
0	no clue 
1	bear the laughter 
1	's most weirdly engaging and unpredictable character pieces 
1	's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins 
1	the best brush 
0	an ultra-loud blast of pointless mayhem , going nowhere fast 
0	really unclear 
1	with a core of decency 
1	a cutesy romantic tale with a twist 
1	a.c. will help this movie one bit 
1	given by the capable cast 
0	if you believe that the shocking conclusion is too much of a plunge or 
0	shorter than britney 's cutoffs 
0	the action scenes have all the suspense of a 20-car pileup , while the plot holes are big enough for a train car to drive through -- if kaos had n't blown them all up . 
0	buries an interesting storyline about morality and the choices we make underneath such a mountain of clichés and borrowed images that it might more accurately be titled mr. chips off the old block . 
0	offset by the sheer ugliness of everything else 
0	weighted down with slow , uninvolving storytelling and 
0	is exhaustion , from watching a movie that is dark ( dark green , to be exact ) , sour , bloody and mean 
0	law enforcement , and a visceral , nasty journey 
1	more than a movie 
0	of a mushy , existential exploration of why men leave their families 
0	may not be pleased 
0	want my money back . 
0	fairly trite 
0	skit-com material fervently deposited on the big screen . 
1	a couple of things that elevate `` glory '' above most of its ilk , most notably the mere presence of duvall 
1	this has layered , well-developed characters and some surprises . 
0	it 's a pale imitation . 
1	'm sure the filmmakers found this a remarkable and novel concept 
0	goes to absurd lengths 
1	lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders , desperate for work and food . 
0	crawl up your own *** 
1	into feel-good territory 
1	an exercise in chilling style , and twohy films the sub , inside and out 
1	in a well-balanced fashion 
0	while american adobo has its heart ( and its palate ) in the right place , its brain is a little scattered -- ditsy , even . 
1	in-your-face family drama and black comedy 
0	others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches 
0	is just generally insulting 
1	a poignant and gently humorous parable that loves its characters and communicates something rather beautiful about human nature . 
1	... one of the most entertaining monster movies in ages 
1	absorbing and unsettling psychological drama 
1	a beautiful canvas 
1	to champion the fallibility of the human heart 
1	a vivid , sometimes surreal , glimpse into the mysteries of human behavior . 
1	continues to cut a swathe through mainstream hollywood , while retaining an integrity and refusing to compromise his vision . 
0	as aimless as an old pickup skidding completely out of control on a long patch of black ice , the movie makes two hours feel like four . 
1	and unforgettable characters 
1	arrives at its heart , as simple self-reflection meditation 
1	brims with passion 
0	, the final effect is like having two guys yelling in your face for two hours . 
1	whose charm , cultivation and devotion to his people are readily apparent 
1	exceptional film 
1	the perkiness of witherspoon ( who is always a joy to watch , even when her material is not first-rate ) 
1	besides its terrific performances 
1	strong cast and surehanded direction 
1	a sweet and modest and ultimately winning story 
1	deep intelligence and 
0	any of these despicable characters 
1	uninhibited 
0	lame entertainment 
0	this cross-cultural soap opera is painfully formulaic and stilted . 
1	often achieves a level of connection and concern 
1	can enjoy as mild escapism 
0	that was hard for me to warm up to 
0	befuddled in its characterizations as it begins to seem as long as the two year affair which is its subject 
0	the following things are not at all entertaining : the bad sound , the lack of climax and , worst of all , watching seinfeld ( who is also one of the film 's producers ) do everything he can to look like a good guy 
0	eight legged freaks wo n't join the pantheon of great monster/science fiction flicks that we have come to love ... 
1	of feminine energy , a tribute to the power of women to heal 
1	he is n't blind to the silliness , but also captures moments of spontaneous creativity and authentic co-operative interaction 
0	the incessant use 
0	wheezy 
0	and slack direction 
1	laugh as well . 
0	undergraduate doubling subtexts and ridiculous stabs 
0	relatively flavorless 
1	of a first-rate cast 
0	spends a bit too much time 
1	the strength of the film comes not from any cinematic razzle-dazzle but from its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting . 
0	plain bad 
1	recommend secretary , based on the wonderful acting clinic put on by spader and gyllenhaal 
1	extremely imaginative through out 
1	inventive , fun , 
0	he took three minutes of dialogue , 30 seconds of plot and turned them into a 90-minute movie that feels five hours long . 
0	this overproduced piece of dreck is shockingly bad and absolutely unnecessary . 
1	wonderous accomplishment 
0	dark places 
0	that the only rip off that we were aware of 
0	while the highly predictable narrative falls short 
0	is sandler running on empty , repeating what he 's already done way too often 
1	realizes a fullness that does not negate the subject . 
0	most repellent 
1	ray liotta 
0	my advice is to skip the film and pick up the soundtrack . 
0	genial-rogue shtick 
1	a suspenseful spin on standard horror flick formula 
0	skin of man gets a few cheap shocks from its kids-in-peril theatrics , but 
0	to jimmy 's relentless anger 
0	resolutely avoids all the comic possibilities of its situation , and becomes one more dumb high school comedy about sex gags and prom dates . 
0	half-assed 
1	great idea 
1	moving and weighty depiction 
0	morality and the choices we make underneath such a mountain of clichés and borrowed images 
0	arrogant richard pryor wannabe 
1	` santa clause 2 ' is wondrously creative . 
0	its sleazy moralizing 
0	is hard to care 
1	their scenes brim with sexual possibility and emotional danger 
1	full of masters of both 
1	( than leon ) 
1	's an experience in understanding a unique culture that is presented with universal appeal . 
1	to the film 's music 
0	tested by bad luck and their own immaturity 
1	a good fight 
0	few new converts 
0	they come , already having been recycled more times than i 'd care to count 
1	even murphy 's expert comic timing and 
1	, this is a movie that tells stories that work -- is charming , is moving 
0	clockstoppers if you have nothing better to do with 94 minutes 
0	, it is not enough to give the film the substance it so desperately needs . 
1	going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster 
1	the filmmaker 's extraordinary access to massoud , whose charm , cultivation and devotion to his people are readily apparent 
0	doze off thirty minutes 
1	a sense of real magic , perhaps 
0	's also built on a faulty premise , one it follows into melodrama and silliness . 
0	has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo . 
0	a kitchen sink 
1	maintains your sympathy for this otherwise challenging soul 
0	a total lack 
0	although this idea is `` new '' the results are tired 
0	so bland that even as rogue cia assassins working for chris cooper 's agency boss close in on the resourceful amnesiac , we do n't feel much for damon/bourne or his predicament 
0	was , uh , michael zaidan , was supposed to have like written the screenplay or something 
0	feel cheated 
0	better to do with 94 minutes 
1	new inspiration in it 
0	cyndi lauper 
1	that 's suitable for all ages -- a movie that will make you laugh 
0	a domestic melodrama with weak dialogue and biopic cliches . 
1	whole lot scarier 
0	arcane area 
1	his difficult , endless work with remarkable serenity and discipline 
1	the film sits with square conviction and touching good sense on the experience of its women 
1	girls ca n't swim represents an engaging and intimate first feature by a talented director to watch , and it 's a worthy entry in the french coming-of-age genre . 
1	the film works well enough to make it worth watching 
0	there may have been a good film in `` trouble every day , '' but it is not what is on the screen 
0	how long will filmmakers copy the `` saving private ryan '' battle scenes before realizing steven spielberg 
1	a non-stop funny feast 
1	is prime escapist fare 
0	softheaded metaphysical claptrap 
1	agenda to deliver awe-inspiring , at times sublime , visuals 
1	erotically frank 
1	find it more than capable of rewarding them 
0	the only young people who possibly will enjoy it are infants ... who might be distracted by the movie 's quick movements and sounds . 
0	dead production 
0	is unashamedly pro-serbian 
1	on digital video , whose tiny camera enables shafer to navigate spaces both large ... and small ... with considerable aplomb 
0	as a nifty plot line in steven soderbergh 's traffic fails to arrive at any satisfying destination 
0	but ... in trying to capture the novel 's deeper intimate resonances , the film has -- ironically - distanced us from the characters . 
0	a laughable -- or rather , unlaughable 
1	chance to revitalize what is and always has been remarkable about clung-to traditions 
1	its loving yet unforgivingly inconsistent depiction 
1	crane 's decline with unblinking candor 
1	a cool event 
1	finds its moviegoing pleasures in the tiny events that could make a person who has lived her life half-asleep suddenly wake up and take notice . 
1	this sad , occasionally horrifying but often inspiring film is among wiseman 's warmest . 
1	finds its humor 
0	dumb and derivative horror 
0	it was n't the subject matter that ultimately defeated the film ... it was the unfulfilling , incongruous , `` wait a second , did i miss something ? '' 
1	measured against practically any like-themed film other than its oscar-sweeping franchise predecessor the silence of the lambs , red dragon rates as an exceptional thriller . 
1	has much to recommend it , even if the top-billed willis is not the most impressive player . 
1	fascinating , ludicrous , provocative and vainglorious 
0	their cheap , b movie way 
1	quirky iranian drama secret ballot 
0	, eight crazy nights is a total misfire . 
0	the very hollowness of the character he plays 
0	down-and-dirty 
0	the barriers finally prove to be too great 
1	for its story of actorly existential despair than for its boundary-hopping formal innovations and glimpse into another kind of chinese 
0	, you will have completely forgotten the movie by the time you get back to your car in the parking lot . 
1	a great performance and 
0	in its chicken heart 
0	even in the summertime , the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities . 
1	it 's a smart , funny look at an arcane area of popular culture , and if it is n't entirely persuasive , it does give exposure to some talented performers 
1	inspiring and pure 
0	although god is great addresses interesting matters of identity and heritage , it 's hard to shake the feeling that it was intended to be a different kind of film . 
1	everyone can enjoy 
1	the richness of characterization that makes his films so memorable 
0	crude humor and vulgar innuendo 
0	does not translate well to the screen 
0	hiss 
0	by no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act , it still comes off as a touching , transcendent love story . 
0	meant to enhance the self-image of drooling idiots . 
1	a humanistic message 
0	was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : 
0	too many scenarios in which the hero might have an opportunity to triumphantly sermonize , and too few that allow us to wonder for ourselves if things will turn out okay . 
0	one scene after another in this supposedly funny movie 
1	gangster/crime comedy 
1	entertained 
1	scorsese 's bold images 
1	is a hilarious place to visit 
1	that actually has something interesting to say 
0	, unlikeable people 
1	felt performances 
1	old-fashioned but thoroughly satisfying entertainment 
1	an interesting psychological game 
1	a playful iranian parable 
1	's a scorcher . 
0	amy and matthew have a bit of a phony relationship , but 
1	is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure 
1	stand tall with pryor , carlin and murphy 
0	the filmmaker would disagree , but , honestly , i do n't see the point 
1	a charming , banter-filled comedy ... 
1	is nicely shot , well-edited and 
1	dream of 
0	freaky friday , '' it 's not . 
1	crudup 's screen presence is the one thing that holds interest in the midst of a mushy , existential exploration of why men leave their families . 
0	humorless 
0	most frantic , virulent and foul-natured 
0	rock 's stand-up magic wanes . 
0	this arrogant richard pryor wannabe 
1	with its exquisite acting , inventive screenplay , mesmerizing music , and many inimitable scenes 
1	is a remarkable piece of filmmaking 
0	does n't really add up to much 
1	is the refreshingly unhibited enthusiasm 
1	similarly themed 
1	's that good . 
1	what is otherwise a sumptuous work of b-movie imagination 
1	the awe in which it holds itself 
1	despite a fairly slow paced , almost humdrum approach to character development , still manages at least a decent attempt at meaningful cinema 
1	winking social commentary 
1	when the bullets start to fly , your first instinct is to duck 
1	authentically 
0	its good qualities are obscured 
0	, it runs for 170 
1	cinematic perfection 
0	a bad movie that 
1	melds derivative elements into something that is often quite rich and exciting , and always a beauty to behold . 
0	, you should avoid this like the dreaded king brown snake . 
1	so many talented people 
0	the movie , shot on digital videotape rather than film 
0	have been any easier to sit through than this hastily dubbed disaster 
0	the only belly laughs come from the selection of outtakes tacked onto the end credits 
1	katz 's documentary does n't have much panache , but with material this rich it does n't need it . 
0	a liability 
1	cheered at just that 
1	's no accident 
0	the story itself is actually quite vapid . 
1	hollywood has crafted a solid formula for successful animated movies 
0	the cultural moat surrounding its ludicrous and contrived plot 
1	a compelling allegory about the last days of germany 's democratic weimar republic 
1	is sentimental but feels free to offend , is analytical and then surrenders to the illogic of its characters , is about grief and yet permits laughter 
1	soul-searching 
1	a fun adventure movie 
1	precious new star wars movie 
0	and as with most late-night bull sessions , eventually the content is n't nearly as captivating as the rowdy participants think it is . 
0	if you really want to understand what this story is really all about , you 're far better served by the source material . 
1	champion 
0	is so bad , that it 's almost worth seeing because it 's so bad 
0	into the sort of heartache everyone 
0	that omnibus tradition called marriage 
0	can not overcome blah characters 
1	he shows and empathizes with the victims he reveals 
0	becomes distasteful and downright creepy 
1	this is lightweight filmmaking , to be sure , but it 's pleasant enough -- and oozing with attractive men 
0	too bland and fustily tasteful to be truly prurient . 
0	julie davis is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . 
0	crime expertly 
0	at cheapening it 
0	an ill-conceived 
1	may have been born to make 
1	blazing 
1	both grant and hoult carry the movie because they are believable as people -- flawed , assured of the wrong things , and scared to admit how much they may really need the company of others . 
0	often play like a milquetoast movie of the week blown up for the big screen 
1	susceptible to blue hilarity , step right up 
1	davis ' candid , archly funny and deeply authentic take on intimate relationships 
0	why i have given it a one-star rating 
1	enjoyable , if occasionally flawed , 
1	an unexpectedly sweet story 
1	so successful at lodging itself in the brain 
1	please not only the fanatical adherents on either side , but also people who know nothing about the subject 
0	to have been modeled on the worst revenge-of-the-nerds clichés the filmmakers could dredge up 
0	will object to the idea of a vietnam picture with such a rah-rah , patriotic tone 
0	jfk conspiracy nuts 
0	cared much about any aspect of it , from its cheesy screenplay 
0	a sad aristocrat in tattered finery 
0	to the movie 's rude and crude humor 
1	proper home 
1	its metaphors are opaque enough to avoid didacticism , and the film succeeds as an emotionally accessible , almost mystical work 
0	at an idea that should 've been so much more even if it was only made for teenage boys and wrestling fans 
1	their consistently sensitive and often exciting treatment 
1	that soars above the material realm 
1	last 15 minutes 
1	just about more stately than any contemporary movie this year ... a true study , a film with a questioning heart and 
1	is tight and truthful , full of funny situations and honest observations 
1	major movie 
1	in the most blithe exchanges gives the film its lingering tug 
1	get top billing 
1	playful spark 
1	scary-funny 
0	a generic bloodbath that often becomes 
1	is a stunning film , a one-of-a-kind tour de force . 
1	of chabrol 's most intense psychological mysteries 
1	palpable chemistry 
1	holm does his sly , intricate magic , and iben hjelje is entirely appealing as pumpkin . 
1	light the candles , bring out the cake and 
1	lead performances 
0	from unlikable characters and a self-conscious sense 
1	that is part biography , part entertainment and part history 
1	to head off in its own direction 
1	soderbergh 's best films , `` erin brockovich , 
0	evelyn may be based on a true and historically significant story , but the filmmakers have made every effort to disguise it as an unimaginative screenwriter 's invention 
0	this is n't worth sitting through 
0	scratch for a lesson in scratching 
0	the first actor to lead a group of talented friends astray 
0	ambitious failure 
0	sometimes makes less sense than the bruckheimeresque american action flicks it emulates . 
1	great and a terrible story 
0	he fails . 
1	keen eye , sweet spirit 
1	rollicking dark humor 
0	a film about the irksome , tiresome nature of complacency 
1	of the biggest names in japanese anime , with impressive results 
0	i would leave the theater with a lower i.q. than when i had entered 
1	worth your time 
1	a real winner 
0	no quarter to anyone seeking to pull a cohesive story out of its 2 1/2 
0	shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable 
1	suspenseful enough 
0	tries its best to hide the fact that seagal 's overweight and out of shape . 
0	is n't much better . 
1	is genial and decent 
0	to spend 110 claustrophobic minutes 
0	anti-feminist 
0	has been overexposed , 
1	is validated by the changing composition of the nation 
1	is nicholson 's goofy , heartfelt , mesmerizing king lear . 
1	leaves shockwaves 
1	all comedy is subversive , 
1	the insightful writer/director responsible for this illuminating comedy 
1	bolstered by an astonishing voice cast ( excepting love hewitt ) , an interesting racial tension , and a storyline that i have n't encountered since at least pete 's dragon . 
1	what may be the performances of their careers 
1	texan director george ratliff had unlimited access to families and church meetings , and he delivers fascinating psychological fare . 
1	a genuinely moving and wisely unsentimental drama . 
1	received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film 
0	gorgeous to look at but insufferably tedious and turgid 
1	is a movie that deserves recommendation 
1	she looks like the six-time winner of the miss hawaiian tropic pageant , so i do n't know what she 's doing in here 
0	what 's worse is that pelosi knows it . 
0	every visual joke is milked , 
1	something vital about the movie 
0	is that van wilder does little that is actually funny with the material . 
1	infuses it 
1	breathes life into a roll that could have otherwise been bland and run of the mill 
1	the material and the production 
0	not only is entry number twenty the worst of the brosnan bunch , it 's one of the worst of the entire franchise . 
1	aims to be funny , uplifting and moving , sometimes 
1	for drawing wrenching performances from his actors ( improvised over many months ) and for conveying the way tiny acts of kindness make ordinary life survivable 
1	does a solid job of slowly , steadily building up to the climactic burst of violence 
1	girls ca n't swim represents an engaging and intimate first feature by a talented director to watch , and 
0	assumes that not only would subtlety be lost on the target audience , but that it 's also too stupid to realize that they 've already seen this exact same movie a hundred times 
0	went over my head 
1	ingenue 
1	, is that it has none of the pushiness and decibel volume of most contemporary comedies . 
1	has fashioned an absorbing look at provincial bourgeois french society . 
1	has finally , to some extent , warmed up to him 
0	pretentious , 
1	enough quirky and satirical touches 
0	the crassness of this reactionary thriller is matched only by the ridiculousness of its premise . 
0	somber pacing and lack 
0	was so endlessly 
0	is that there is never any question of how things will turn out 
0	fails to portray its literarily talented and notorious subject as anything much more than a dirty old man 
0	all the sensuality , all the eroticism of a good vampire tale has been , pardon the pun , sucked out and replaced by goth goofiness . 
1	making it relatively effortless to read and follow the action at the same time 
0	overinflated 
1	gondry 's direction is adequate 
0	's not only dull because we 've seen ( eddie ) murphy do the genial-rogue shtick to death , but because the plot is equally hackneyed 
1	gentlemen 
0	with motionless characters 
0	no worse a film 
1	the wonderful cinematography and naturalistic acting 
0	he forgets to make it entertaining 
0	insufficiently 
0	loosely connected characters and plots that never quite gel 
0	the acting is amateurish , the cinematography is atrocious 
0	i have to admit that i am baffled by jason x. 
0	, low-wattage 
1	young everlyn sampi , as the courageous molly craig , simply radiates star-power potential in this remarkable and memorable film . 
0	miss it altogether 
1	the urban landscapes are detailed down to the signs on the kiosks , and the color palette , with lots of somber blues and pinks , is dreamy and evocative . 
0	feels as if everyone making it lost their movie mojo . 
1	that breathes extraordinary life into the private existence of the inuit people 
1	a beautiful paean 
1	bravery and dedication 
0	sedate 
1	occasionally fun enough 
0	b-movie imagination 
1	the hero 's odyssey 
1	murderous maids pulls no punches in its depiction of the lives of the papin sister and the events that led to their notorious rise to infamy ... 
0	the writing is indifferent , 
0	grows on you -- like a rash 
1	and even touching 
1	so gracefully 
1	his top-notch creative team 
1	there are n't too many films that can be as simultaneously funny , offbeat and heartwarming ( without a thick shmear of the goo , at least ) 
1	touching and funny 
0	a formula that worked five years ago but has since lost its fizz 
1	intensely romantic , thought-provoking and even an engaging mystery 
1	the visual panache , the comic touch , 
0	which will cause loads of irreparable damage that years and years of costly analysis could never fix 
1	the charm of kevin kline 
1	is extraordinary . 
1	peels layers 
1	heartwarming 
0	run out of gas 
0	smutty 
1	an american actress who becomes fully english 
0	devolves into the derivative 
0	the story is predictable 
1	makes the case for a strong education and good teachers being more valuable in the way they help increase an average student 's self-esteem , and not strictly in the knowledge imparted . 
0	corny dialogue and preposterous moments 
1	the source material movie 
1	challenges perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means 
0	that 's been done before 
0	treats his audience the same way that jim brown treats his women -- as dumb , credulous , unassuming , subordinate subjects 
1	successful adaptation 
1	the most high-concept sci fi adventures 
1	excellent performances 
1	the gift of tears 
1	, this flick is fun , and host to some truly excellent sequences . 
0	a questionable kind of inexcusable dumb innocence 
1	as perfect as his outstanding performance as bond in die 
1	an exhilarating 
1	to the enduring strengths of women 
0	could force you to scratch a hole in your head . 
0	no 
0	too fancy , not too filling 
1	is an exercise in chilling style , and twohy films the sub , inside and out , 
1	smartly and 
1	i shamelessly enjoyed it 
1	since it does n't take itself so deadly seriously 
1	while the movie is slightly less successful than the first , it 's still a rollicking good time for the most part 
0	jay russell 
0	... a pretentious mess ... 
0	gets violently gang-raped 
1	of satisfying entertainment 
0	explode obnoxiously into 2,500 screens 
1	degrading and strangely liberating 
1	gets the tone just right -- funny in the middle of sad in the middle of hopeful 
0	exactly how genteel and unsurprising the execution turns out to be 
1	sloppy , amusing 
1	reveals itself slowly , intelligently , artfully . 
1	a genuine love story , 
1	any viewer , young or old , 
0	will be upstaged by an avalanche of more appealing holiday-season product 
1	actually manages to bring something new into the mix 
1	with grace and humor and gradually 
1	seems so real 
0	exasperating 
1	humor , verve and fun 
0	is as close as you can get to an imitation movie 
0	... if this sappy script was the best the contest received , those rejected must have been astronomically bad . 
1	about their budding amours 
1	touched by the film 's conviction that all life centered on that place , that time and that sport 
0	massive cardiac arrest 
0	it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling . 
0	toothless dog 
0	imagine another director ever making his wife look so bad in a major movie 
1	goes about telling what at heart is a sweet little girl 
1	proves himself a deft pace master and stylist 
0	borrows from other movies like it in the most ordinary and obvious fashion . 
1	the atmosphere 
1	canny and 
0	the sexual politics too smug 
1	holm does his sly , intricate magic , and iben hjelje is entirely appealing as pumpkin 
1	in praise of love ' is the director 's epitaph for himself 
1	the thriller form to examine the labyrinthine ways in which people 's lives cross and change 
1	delivered with such conviction 
0	rank 
1	deep intelligence and a warm , enveloping affection breathe out of every frame . 
1	the holocaust escape story 
0	proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast . 
1	deceptively simple , 
